Frame,Elec,VdW,Nonbond,Total
0,30.2681,210.414,240.682,240.682
1,-8.5695,-55.5296,-64.0991,-64.0991
2,-0.6829,-55.8524,-56.5353,-56.5353
3,-5.5392,-56.7613,-62.3005,-62.3005
4,10.4994,-62.5308,-52.0314,-52.0314
5,-2.0285,-56.2674,-58.2959,-58.2959
6,7.1593,-58.4896,-51.3303,-51.3303
7,18.0424,-60.5671,-42.5247,-42.5247
8,26.7944,-59.1589,-32.3645,-32.3645
9,19.4205,-56.4809,-37.0604,-37.0604
10,18.3969,-61.5409,-43.144,-43.144
11,27.5907,-66.4629,-38.8722,-38.8722
12,25.3225,-57.0234,-31.7009,-31.7009
13,35.3814,-63.1395,-27.7581,-27.7581
14,24.9103,-63.2011,-38.2908,-38.2908
15,22.2732,-61.1881,-38.9149,-38.9149
16,29.5538,-63.6092,-34.0554,-34.0554
17,22.7128,-62.9316,-40.2188,-40.2188
18,45.4855,-69.3112,-23.8257,-23.8257
19,25.505,-70.7484,-45.2434,-45.2434
20,38.7313,-67.0818,-28.3505,-28.3505
21,29.4079,-70.5612,-41.1533,-41.1533
22,37.5733,-64.1852,-26.6119,-26.6119
23,25.9025,-67.177,-41.2745,-41.2745
24,9.9963,-64.7032,-54.7069,-54.7069
25,9.4514,-65.1889,-55.7375,-55.7375
26,12.3741,-70.42,-58.0459,-58.0459
27,8.5672,-66.4712,-57.904,-57.904
28,8.2039,-64.7137,-56.5098,-56.5098
29,16.6879,-71.1818,-54.4939,-54.4939
30,19.6104,-65.3611,-45.7507,-45.7507
31,37.7312,-68.8513,-31.1201,-31.1201
32,18.9652,-70.0773,-51.1121,-51.1121
33,28.4445,-67.8061,-39.3616,-39.3616
34,26.1222,-59.5838,-33.4616,-33.4616
35,10.5527,-60.263,-49.7103,-49.7103
36,30.3391,-65.3755,-35.0364,-35.0364
37,11.4249,-60.8728,-49.4479,-49.4479
38,8.7627,-67.6687,-58.906,-58.906
39,6.0645,-59.6075,-53.543,-53.543
40,18.6599,-56.3582,-37.6983,-37.6983
41,11.0631,-58.7966,-47.7335,-47.7335
42,12.0005,-61.0171,-49.0166,-49.0166
43,19.308,-63.9876,-44.6796,-44.6796
44,14.3947,-65.4925,-51.0978,-51.0978
45,0.7773,-65.6152,-64.8379,-64.8379
46,-8.5584,-62.7077,-71.2661,-71.2661
47,1.4135,-67.5851,-66.1716,-66.1716
48,-18.6717,-62.3188,-80.9905,-80.9905
49,-6.8479,-64.2925,-71.1404,-71.1404
50,-5.0212,-60.5873,-65.6085,-65.6085
51,-6.3676,-67.0164,-73.384,-73.384
52,8.8139,-62.3958,-53.5819,-53.5819
53,-6.2354,-68.0009,-74.2363,-74.2363
54,-8.9506,-58.2617,-67.2123,-67.2123
55,2.5461,-65.1683,-62.6222,-62.6222
56,1.2748,-63.1024,-61.8276,-61.8276
57,4.0438,-62.2835,-58.2397,-58.2397
58,5.4522,-59.2594,-53.8072,-53.8072
59,-0.4818,-61.5108,-61.9926,-61.9926
60,10.6505,-59.5721,-48.9216,-48.9216
61,10.0583,-56.4344,-46.3761,-46.3761
62,5.9924,-67.4701,-61.4777,-61.4777
63,-10.3602,-65.3635,-75.7237,-75.7237
64,-2.7306,-57.5672,-60.2978,-60.2978
65,-2.168,-57.0838,-59.2518,-59.2518
66,-9.4136,-56.4163,-65.8299,-65.8299
67,-10.3174,-63.2655,-73.5829,-73.5829
68,15.27,-60.8701,-45.6001,-45.6001
69,-4.1905,-62.732,-66.9225,-66.9225
70,-7.4249,-59.5093,-66.9342,-66.9342
